Lessons Learned,0.492,0.649,6,-5.479,0,0.0277,0.00157,0.0305,0.14,0.0378,204.02,216307,4
Let Down,0.351,0.676,9,-9.017,1,0.0313,0.000121,0.113,0.18,0.143,102.46,299560,4
Let Forever Be,0.252,0.872,8,-3.752,1,0.0777,0.00912,8.79e-06,0.109,0.399,126.938,236360,4
Let It All Hang Out,0.576,0.659,0,-6.29,1,0.036,0.00177,5.07e-06,0.376,0.791,118.104,197813,4
Let It Be Me,0.614,0.283,0,-8.008,1,0.027,0.472,0,0.114,0.331,107.673,280227,3
Let It Bleed,0.558,0.684,0,-8.246,1,0.0288,0.433,0.00293,0.226,0.867,116.232,327880,4
Let It Carry You,0.838,0.45,2,-13.75,1,0.038,0.768,0.272,0.102,0.338,116.979,334013,4
Let It Die,0.596,0.557,0,-6.401,1,0.0299,0.027,1.64e-05,0.0914,0.314,124.023,244960,4
Let It Go,0.546,0.311,1,-10.396,1,0.0288,0.818,1.65e-05,0.107,0.246,147.464,260533,4
Let It Happen,0.602,0.881,1,-5.875,0,0.0443,0.00462,0.0266,0.111,0.577,125.012,467587,4
Let It Rock,0.607,0.783,7,-4.41,1,0.0397,0.000683,0,0.0678,0.434,113.172,231173,4
Let Let Go Tonight,0.472,0.915,9,-3.156,1,0.0932,0.00452,0,0.542,0.517,131.964,180613,4
Let Me Back In,0.476,0.311,9,-9.871,1,0.0297,0.408,1.36e-05,0.104,0.399,120.419,263453,4
Let Me Die In My Footsteps,0.626,0.226,8,-13.843,1,0.0331,0.932,0.00149,0.12,0.354,92.299,212067,3
Let Me Drown,0.148,0.947,0,-4.839,1,0.0958,4.53e-05,0.00187,0.0872,0.566,187.413,232547,4
Let Me Finish,0.313,0.89,7,-4.06,1,0.108,4.39e-05,0.00881,0.143,0.505,179.831,151026,4
Let The Flames Begin,0.514,0.92,6,-3.541,0,0.0385,0.000202,0.0185,0.25,0.334,161.0,198227,4
Let The River In,0.499,0.504,2,-10.473,1,0.024,0.634,0.9,0.373,0.193,95.067,306547,3
Let There Be Love - 2002 Digital Remaster,0.493,0.881,1,-6.314,1,0.0418,0.0799,0.0787,0.129,0.595,88.07,309427,4
Let Your Body Decide,0.718,0.666,5,-5.901,1,0.0343,0.0153,0,0.0986,0.773,129.965,195893,4
Let's Dance To Joy Division,0.399,0.838,4,-6.679,1,0.102,0.00127,0,0.576,0.747,116.911,191293,4
Let's Get It On,0.502,0.769,3,-4.946,1,0.0882,0.137,2e-06,0.0592,0.594,167.238,293768,4
Let's Get Lost,0.614,0.783,10,-5.529,0,0.0417,0.0621,0.0682,0.0756,0.119,109.98,250200,4
Let's Get Tired,0.577,0.445,2,-11.052,1,0.031,0.0427,0.00719,0.319,0.456,116.227,134628,4
Let's Go Get Us a Buck,0.312,0.356,11,-14.742,0,0.031,0.285,0.922,0.111,0.0392,99.942,115440,4
Let's Kill Ourselves a Son,0.511,0.862,3,-3.509,0,0.0373,0.000418,1.17e-06,0.0703,0.724,163.923,194107,4
Let's Make Love and Listen to Death From Above,0.699,0.784,10,-5.205,0,0.0329,0.0726,0.00735,0.192,0.702,119.987,211183,4
Let's Spend The Night Together - Stereo Version,0.562,0.793,7,-7.774,1,0.0526,0.705,0,0.222,0.57,140.838,215920,4
Let's Take a Walk,0.807,0.654,10,-4.335,0,0.0362,0.102,0.00414,0.0868,0.361,111.012,148240,4
Let's start a revolution,0.596,0.681,5,-4.488,1,0.0665,0.1,0.0156,0.0537,0.212,139.82,247039,4
Letters From The Sky,0.342,0.7,8,-5.955,1,0.0449,0.561,0.00121,0.0994,0.118,150.04,275040,4
Letting You Let Go,0.436,0.889,11,-6.172,0,0.0706,0.00459,0,0.599,0.377,156.049,261560,4
Let´s Write Something Down,0.507,0.293,9,-9.284,0,0.0282,0.233,0.000163,0.13,0.209,56.16,240733,4
Li'l Red Riding Hood,0.779,0.418,11,-8.432,0,0.036,0.72,0,0.197,0.581,121.997,161560,4
Liar,0.633,0.634,9,-9.329,0,0.0298,0.00779,0.00167,0.169,0.736,113.889,141587,4
Library Pictures,0.304,0.939,1,-5.836,1,0.0549,0.000142,0.00601,0.136,0.402,96.954,142173,4
"Liebestraum No.3 in A flat, S.541 No.3 - Arr. by Liszt from: O lieb, so lang du lieben kannst, S.298",0.279,0.0292,8,-26.804,1,0.0406,0.987,0.902,0.104,0.0338,136.732,293147,3
Life Among the Savages,0.501,0.667,0,-6.856,1,0.0245,0.267,0.4,0.144,0.365,79.031,316907,4
Life In Technicolor ii,0.472,0.909,9,-7.073,1,0.0391,0.00158,5.16e-05,0.248,0.278,131.051,245100,4
Life Is A Highway,0.683,0.897,5,-3.455,1,0.0465,0.0457,5.18e-06,0.286,0.752,103.051,266080,4
Life Is Life,0.6,0.712,5,-6.184,1,0.0429,0.17,3.17e-06,0.1,0.658,171.985,216520,4
Life Round Here,0.605,0.661,10,-9.476,0,0.0443,0.455,0.326,0.109,0.259,144.968,217120,4
Life Won't Wait,0.466,0.657,6,-4.356,1,0.0355,0.00216,5.5e-06,0.223,0.369,85.961,306827,4
Life for Rent,0.487,0.519,3,-7.249,1,0.0296,0.191,0,0.134,0.154,82.947,221053,4
Life's a Bitch,0.775,0.734,7,-5.41,1,0.215,0.00138,0,0.304,0.342,90.001,210840,4
Lifeforms,0.38,0.238,11,-14.22,0,0.0299,0.568,0.0239,0.154,0.0585,153.931,335347,4
Lift Me Up,0.581,0.889,7,-6.617,1,0.0595,0.0011,0.00125,0.155,0.391,120.961,199293,4
Light In Your Eyes,0.453,0.587,7,-8.035,1,0.0327,0.0428,0,0.119,0.455,129.924,235253,4
Light My Fire (45 Version),0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,429760,4
Light Out,0.733,0.682,6,-6.368,1,0.0242,0.00845,0.0447,0.172,0.867,103.415,188533,4
Light Outside,0.528,0.828,0,-4.358,1,0.0302,0.00272,3.62e-06,0.212,0.608,90.042,164293,4
Lightning Bolt,0.551,0.839,9,-4.555,1,0.0787,0.0818,0,0.151,0.681,116.051,144013,4
"Lights Out, Words Gone",0.649,0.76,8,-7.275,1,0.0298,0.577,0.332,0.107,0.654,106.002,301347,4
Lightshow,0.398,0.819,7,-6.316,0,0.061,0.376,0.00093,0.0967,0.496,85.355,215669,3
Like A Pen,0.647,0.759,4,-9.977,0,0.0455,0.00715,0.171,0.0733,0.179,124.991,373440,4
Like A Prayer,0.624,0.842,5,-5.285,1,0.0376,0.264,2.11e-05,0.181,0.257,111.037,342680,4
Like Em Young,0.773,0.774,5,-5.652,1,0.0339,0.176,0.00773,0.0681,0.792,130.034,219947,4
Like Real People Do,0.539,0.179,7,-14.33,1,0.0309,0.921,0.393,0.106,0.145,140.01,198027,3
Like a Drum,0.682,0.846,4,-2.34,1,0.0309,0.00312,0,0.161,0.761,130.077,181907,4
Like a Rolling Stone,0.482,0.721,0,-6.839,1,0.0321,0.731,0,0.189,0.557,95.263,369600,4
Like a Stone,0.614,0.568,7,-5.477,0,0.0276,0.00797,0,0.0997,0.516,107.849,293960,4
"Lila, The Divine Game",0.475,0.757,1,-8.395,1,0.0451,0.175,0.874,0.119,0.0777,119.985,139813,4
Lilac Breeze,0.574,0.965,4,-2.006,0,0.0759,0.00491,0.377,0.213,0.916,167.886,155587,4
Lilac Wine,0.262,0.0847,7,-16.413,1,0.04,0.827,4.82e-05,0.0938,0.0693,180.562,272920,3
"Lily, Rosemary and the Jack of Hearts",0.457,0.665,2,-13.722,1,0.0821,0.414,0,0.0948,0.667,126.33,531160,4
Limelight,0.581,0.854,1,-8.485,0,0.0428,0.00197,0.0013,0.111,0.788,131.18,259840,4
Line of Fire,0.484,0.75,2,-8.033,1,0.0417,0.472,0.523,0.111,0.284,90.377,339293,4
Linger,0.439,0.434,7,-14.918,1,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,274707,4
Linus Spacehead,0.455,0.944,2,-2.66,1,0.0515,0.000358,0.0994,0.0583,0.354,137.995,191640,4
Lion's Mane,0.603,0.346,7,-11.481,1,0.0303,0.884,0.916,0.104,0.618,88.533,169693,4
Lipstick,0.472,0.832,3,-3.278,0,0.0339,0.00058,0.000255,0.256,0.839,134.957,200293,4
Liquid Confidence (Nothing To Lose),0.528,0.658,4,-5.691,1,0.0385,0.0386,0,0.356,0.5,120.053,191653,4
Liquid State,0.508,0.905,2,-4.362,1,0.0434,0.000255,0.0193,0.113,0.431,76.012,182947,4
Lisztomania,0.64,0.789,0,-6.691,1,0.0359,0.0338,0.00388,0.53,0.311,97.539,241640,4
Lithium,0.678,0.656,7,-6.41,1,0.0381,0.00174,0,0.0631,0.485,123.207,257053,4
Little Acorns,0.53,0.528,0,-12.096,1,0.0905,0.0152,0.0437,0.218,0.422,115.014,249607,4
Little Blimp,0.523,0.914,9,-6.021,1,0.119,0.00809,0.00122,0.622,0.351,135.08,172520,4
Little Cosmic Girl,0.505,0.916,4,-5.606,0,0.248,0.0015,0,0.178,0.594,176.027,229267,4
Little Deschutes,0.255,0.179,9,-13.081,0,0.0334,0.955,0.695,0.0693,0.0756,142.441,247240,4
Little Dysfunk You,0.727,0.888,9,-4.297,0,0.0559,0.00921,0.000815,0.11,0.671,115.989,248613,4
Little Faith,0.419,0.725,7,-7.729,0,0.0359,0.418,0.128,0.0776,0.338,149.991,276640,4
Little Girl - feat. Julian Casablancas,0.54,0.912,1,-5.678,1,0.0376,0.000108,0.00298,0.134,0.839,146.033,272933,4
Little Hell,0.35,0.423,5,-10.174,1,0.0287,0.114,0,0.124,0.172,150.708,283280,3
Little Italy,0.572,0.792,1,-7.573,0,0.0623,0.192,0,0.116,0.683,99.911,170962,4
Little Lies,0.63,0.688,2,-9.816,1,0.0266,0.124,4.78e-05,0.158,0.893,124.825,218040,4
Little Man,0.709,0.411,9,-9.429,0,0.239,0.0569,0.134,0.0737,0.806,187.379,161787,4
Little Motel,0.616,0.462,0,-9.135,1,0.0271,0.279,0.00473,0.153,0.23,101.983,284187,4
Little Room,0.456,0.738,2,-3.777,1,0.0434,0.00925,0,0.0692,0.705,173.406,50373,4
Little Secrets,0.597,0.786,5,-4.248,1,0.0419,0.00345,0,0.0909,0.666,99.888,238973,4
Little Stereo,0.743,0.875,9,-5.359,1,0.0724,0.0025,0.0223,0.0477,0.187,106.015,184987,4
Little Talks,0.457,0.757,1,-5.177,1,0.032,0.0206,0,0.146,0.417,102.961,266600,4
Little Wanderer,0.594,0.63,6,-7.323,0,0.0268,0.0431,2.56e-06,0.0974,0.365,117.01,258227,4
Little Wing,0.475,0.383,1,-14.202,1,0.0375,0.362,0.749,0.0728,0.524,114.709,408480,4
Live And Die,0.585,0.779,11,-5.083,1,0.0269,0.0827,1.77e-06,0.151,0.58,118.015,271187,4
Live Forever,0.29,0.769,9,-5.578,0,0.0329,1.44e-05,8.35e-06,0.375,0.198,90.248,276867,4
Live To Tell The Tale,0.653,0.88,2,-7.075,1,0.0814,0.279,0.382,0.167,0.479,136.004,315653,4
Livet Är Underbart,0.278,0.387,2,-9.762,1,0.0358,0.468,5.31e-05,0.109,0.311,173.714,249000,3
Living Is A Problem Because Everything Dies,0.386,0.693,7,-6.033,1,0.0789,0.0107,0.000179,0.35,0.338,167.911,318893,4
Ljudet av ett annat hjärta,0.477,0.931,9,-6.613,1,0.112,0.00171,0.0122,0.065,0.465,155.213,231360,4
Llenos de Gracia,0.618,0.504,6,-8.966,1,0.0345,0.175,0.0283,0.0906,0.113,120.022,341253,4
Lo Bello y Lo Bestia,0.314,0.578,0,-7.99,0,0.0354,0.0802,0.00155,0.119,0.172,159.902,195160,4
Loaded,0.622,0.54,8,-14.741,1,0.0545,8.5e-05,0.629,0.84,0.87,91.139,422600,4
Locked In A Cage,0.555,0.843,5,-5.383,1,0.0465,0.0454,0.017,0.347,0.358,82.974,196840,4
Locked In The Basement,0.454,0.75,5,-8.853,0,0.0305,0.238,0.521,0.176,0.556,101.615,221870,4
Locomotive Breath,0.68,0.53,11,-13.105,0,0.0889,0.417,0.011,0.0559,0.352,124.551,266013,4
Lodi,0.773,0.675,5,-8.697,1,0.0281,0.324,0.000112,0.0896,0.925,126.866,193293,4
Lola,0.523,0.854,9,-8.27,1,0.0954,0.478,0.000939,0.271,0.83,146.688,243507,4
Lola - Mono Single Version,0.474,0.901,9,-6.212,1,0.0374,0.377,0.156,0.076,0.953,152.318,243307,4
Lolita,0.493,0.946,0,-4.304,0,0.124,0.0744,4.89e-05,0.351,0.134,135.955,220040,4
Lollipop (Candyman),0.719,0.859,0,-11.331,0,0.029,0.0394,0.00575,0.132,0.808,139.035,216627,4
London Beckoned Songs About Money Written By Machines,0.513,0.934,4,-3.347,0,0.163,0.0433,0,0.832,0.591,169.907,203613,4
London Calling,0.654,0.799,0,-6.92,1,0.0501,0.0706,0,0.0844,0.755,133.731,199733,4
London Dungeon,0.344,0.912,0,-11.219,1,0.164,0.109,0.0973,0.19,0.273,170.842,154400,4
London Queen,0.615,0.873,6,-3.125,0,0.331,0.0147,0.000213,0.0963,0.531,171.87,171347,4
Lone Star,0.395,0.921,4,-6.041,1,0.0622,0.0647,3.47e-05,0.307,0.811,148.513,230051,4
Loneliest Soul,0.559,0.782,2,-4.398,1,0.0301,0.000504,0.0184,0.317,0.377,94.673,215253,4
Lonely Boy,0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,193653,4
Lonely Day,0.47,0.796,8,-3.277,0,0.0336,0.362,1.1e-06,0.133,0.215,113.108,167907,3
Lonely Is The Night,0.347,0.803,9,-4.923,1,0.0416,0.209,4.36e-06,0.116,0.672,85.362,281453,4
Loner Phase,0.568,0.841,2,-7.29,1,0.0877,0.00952,0.125,0.113,0.46,119.971,186507,4
Lonesome Dreams,0.552,0.792,5,-7.424,1,0.0285,0.866,0.0216,0.248,0.482,140.29,255573,4
"Lonesome Tonight [12 Version]""",0.528,0.718,0,-13.532,1,0.042,0.00391,0.111,0.0963,0.698,146.797,311960,4
Long Before Rock 'n' Roll,0.387,0.966,9,-2.757,0,0.0674,0.00201,1.12e-05,0.146,0.482,106.71,169787,4
Long Division,0.522,0.761,7,-7.032,1,0.0605,0.00206,0.000961,0.104,0.67,164.265,229867,4
Long Hair,0.294,0.922,4,-3.991,0,0.0546,4.91e-06,0.743,0.086,0.708,179.998,108853,4
Long Hard Road Out Of Hell,0.474,0.69,0,-7.031,1,0.0331,0.000303,0.765,0.253,0.213,124.028,261160,4
Long Last Penpal,0.712,0.31,3,-9.113,1,0.0309,0.755,0.0933,0.101,0.643,114.008,251933,4
Long Nights,0.478,0.305,5,-13.062,1,0.0306,0.675,0.00139,0.169,0.0974,108.66,151773,4
Long Road To Ruin,0.401,0.888,0,-3.793,1,0.0401,0.000367,0,0.12,0.365,146.781,224880,4
Long Train Runnin' - 2006 Remastered Version,0.575,0.912,7,-7.275,0,0.0393,0.0916,0.00211,0.0562,0.843,117.399,207267,4
Long Worry,0.669,0.209,0,-12.186,1,0.0271,0.759,0.779,0.106,0.459,96.021,226213,4
Longing For Lullabies,0.515,0.213,7,-14.413,1,0.0329,0.894,0.00271,0.112,0.117,116.829,267907,4
Look At The Light,0.503,0.76,2,-6.203,1,0.0419,0.0418,0.0344,0.109,0.384,79.989,220080,4
Look What You've Done,0.398,0.547,0,-6.846,1,0.0261,0.414,0.00143,0.146,0.305,73.396,230880,4
Look at Miss Ohio,0.7,0.118,0,-12.687,1,0.0357,0.726,0.000497,0.109,0.335,122.591,256027,4
Look at Your Game Girl,0.419,0.328,7,-14.048,1,0.0443,0.865,5.87e-05,0.107,0.338,82.409,123040,4
Looking For The Summer,0.565,0.67,11,-13.777,0,0.032,0.0808,0.466,0.0518,0.253,95.027,303600,4
Looking Hot,0.606,0.885,7,-4.014,0,0.0454,0.000824,0.0124,0.124,0.414,127.958,282600,4
Loose Lips,0.603,0.429,2,-9.668,1,0.25,0.734,0,0.265,0.799,144.716,147987,4
Lord Give Me a Sign,0.751,0.818,7,-5.304,1,0.248,0.0308,0,0.138,0.205,96.982,208467,4
Lordy May,0.406,0.246,7,-11.6,1,0.0415,0.398,0.000877,0.106,0.134,157.637,213995,3
Lose My Breath,0.814,0.899,1,-5.958,1,0.0637,0.00727,0.219,0.0979,0.545,119.011,242013,4
Lose Your Soul,0.568,0.786,8,-10.328,0,0.0558,0.665,0.671,0.128,0.541,124.882,275240,4
Lose Yourself - Soundtrack Version,0.692,0.744,2,-4.565,1,0.257,0.00868,0.000423,0.359,0.0612,171.374,326467,4
Loser Dust,0.244,0.831,7,-4.758,1,0.0502,4.32e-06,0.0108,0.517,0.383,162.064,205440,4
Loser's Wall,0.437,0.807,11,-7.096,0,0.05,0.000439,0.016,0.0587,0.233,115.796,265333,4
Losers,0.578,0.449,4,-11.016,1,0.0315,0.256,0,0.234,0.36,134.034,242240,4
Losing More Than You've Ever Had,0.537,0.803,0,-7.474,1,0.0399,0.000478,6.96e-05,0.0813,0.407,131.525,308960,4
Losing My Religion,0.666,0.855,9,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,268427,4
Losing Sleep,0.65,0.862,0,-4.872,0,0.0699,0.064,2.28e-06,0.18,0.549,119.951,282028,4
Losing Touch,0.535,0.842,11,-5.624,1,0.0508,0.0388,2.2e-05,0.386,0.414,117.966,253653,4
Losing You,0.736,0.798,0,-6.174,1,0.127,0.0579,0.0681,0.161,0.464,113.996,260400,4
Losing Your Memory,0.258,0.367,8,-10.462,1,0.0324,0.559,0,0.113,0.353,115.312,285760,5
Lost In Amsterdam,0.709,0.805,5,-9.276,0,0.0544,0.093,6.93e-05,0.139,0.46,100.011,208547,4
Lost In The Light,0.597,0.267,2,-8.796,1,0.031,0.793,0.0014,0.111,0.247,75.545,236720,4
Lost In The Post,0.358,0.826,4,-5.922,1,0.0675,5.5e-05,0,0.248,0.541,150.711,186333,4
Lost That Easy,0.427,0.707,0,-5.28,1,0.0608,0.232,0.000145,0.0807,0.256,178.032,204053,4
Lost Without You - Acoustic Version,0.58,0.205,10,-10.603,1,0.0419,0.811,0,0.31,0.33,81.083,324005,4
Lost!,0.359,0.779,7,-7.52,1,0.0412,0.0057,0.837,0.379,0.582,86.951,236213,4
Lots Sometimes,0.237,0.715,0,-9.621,1,0.129,0.0115,0.0282,0.68,0.0943,119.402,431307,4
Loud Like Love,0.394,0.948,8,-4.677,1,0.0596,0.000286,7.84e-06,0.0867,0.357,153.019,291404,4
Loud Pipes,0.718,0.703,7,-7.16,0,0.0382,0.108,0.817,0.208,0.849,87.974,226533,4
Louder Than Ever,0.328,0.839,1,-5.519,0,0.0423,0.0334,0,0.145,0.706,149.202,164280,4
Louis XIV,0.634,0.763,7,-5.028,1,0.241,0.0311,3.59e-05,0.549,0.781,155.7,254600,4
Lounge Act,0.341,0.964,11,-5.327,0,0.107,1.26e-05,0.000103,0.151,0.459,152.192,156427,4
Love A Man Dead,0.648,0.828,1,-5.637,1,0.0392,0.0121,0,0.595,0.502,105.01,237756,4
Love And Dissonance,0.505,0.39,7,-9.919,1,0.0256,0.854,0.00893,0.232,0.12,141.965,213213,3
Love Ballad,0.695,0.879,6,-4.029,0,0.0612,0.00677,0.0437,0.107,0.787,111.984,210187,4
Love Buzz,0.479,0.865,5,-8.281,0,0.0339,3.1e-05,0.228,0.182,0.77,137.902,215203,4
Love Gone Wrong,0.521,0.271,11,-9.55,0,0.0397,0.783,0,0.0935,0.346,122.663,261773,4
Love Grows (Where My Rosemary Goes),0.568,0.824,9,-4.613,1,0.0299,0.403,0,0.0855,0.753,108.625,174760,4
Love Her Madly - Remaster,0.57,0.479,4,-11.478,0,0.0352,0.0573,0.0019,0.038,0.966,147.202,201345,4
Love How It Hurts,0.49,0.762,0,-3.41,1,0.0367,0.00689,0,0.0812,0.386,109.761,187960,4
Love In a Trashcan,0.555,0.952,4,-2.311,0,0.0291,0.0196,0.026,0.333,0.85,136.116,171587,4
Love Interruption,0.582,0.365,9,-11.04,1,0.0388,0.648,1.03e-06,0.147,0.312,93.856,157973,4
Love Is A Battlefield,0.669,0.633,2,-11.903,0,0.049,0.0137,0.0178,0.0979,0.862,90.626,245400,4
Love Is A Losing Game,0.484,0.293,0,-16.544,1,0.0311,0.337,0.00627,0.146,0.562,165.008,155413,4
Love Is All,0.624,0.252,2,-11.502,1,0.03,0.931,0.000421,0.104,0.367,107.0,255853,4
Love Is All I Got,0.613,0.772,0,-6.054,1,0.0469,0.000722,0,0.602,0.411,130.006,185918,4
Love Is Easy,0.438,0.519,1,-4.785,1,0.0314,0.173,8.33e-05,0.0659,0.21,139.97,248333,4
Love Is Noise,0.426,0.865,7,-4.153,1,0.0411,0.000472,0,0.385,0.311,123.06,327960,4
Love Is Strange,0.632,0.653,0,-6.123,1,0.0298,0.513,0.00129,0.0535,0.736,120.411,178200,4
Love Is to Die,0.331,0.639,11,-9.07,0,0.0361,0.253,0.356,0.0856,0.428,84.545,291758,4
Love It Or Leave It,0.755,0.815,11,-4.972,0,0.0762,0.487,5.1e-05,0.165,0.764,120.083,269320,4
Love Like A Sunset Part II,0.558,0.418,3,-9.321,1,0.0379,0.633,0.298,0.102,0.0536,115.917,116720,3
Love Like Ghosts,0.47,0.548,9,-7.227,1,0.0271,0.77,0.0014,0.123,0.186,137.084,224062,4
Love Like This,0.456,0.815,0,-4.801,1,0.041,0.047,0,0.266,0.351,123.991,216347,4
Love Lost,0.55,0.574,7,-7.427,1,0.0341,0.0189,0.568,0.109,0.346,122.579,212320,4
Love Love Love,0.751,0.228,4,-17.085,1,0.0453,0.726,0.335,0.0729,0.2,110.423,168560,4
Love Me Again,0.495,0.894,2,-4.814,0,0.0441,0.00453,0.000596,0.103,0.213,126.03,239894,4
Love Me As Though There Were No Tomorrow,0.177,0.266,8,-13.568,1,0.0348,0.901,0,0.125,0.122,79.974,155667,4
Love Me Or Not,0.75,0.825,9,-5.318,1,0.0931,0.00318,0,0.295,0.66,145.008,246406,4
Love Me Two Times,0.684,0.698,9,-6.219,1,0.041,0.332,5.16e-06,0.122,0.839,132.846,195107,4
Love Of An Orchestra,0.471,0.68,2,-6.47,1,0.0322,0.48,0.000408,0.127,0.954,79.057,123173,4
Love Out Of Lust,0.481,0.571,4,-6.861,1,0.0362,0.578,0.1,0.11,0.331,117.334,283622,4
Love Removal Machine,0.323,0.857,7,-6.972,1,0.109,0.00217,0.000502,0.0567,0.64,137.537,258907,4
Love Runs Out,0.719,0.935,7,-3.752,1,0.0589,0.167,0,0.0973,0.738,120.022,224227,4
Love To The Test,0.681,0.576,0,-8.074,1,0.0343,0.176,0.00344,0.18,0.523,107.942,236720,4
Love Will Tear Us Apart,0.527,0.923,2,-7.458,1,0.0379,0.000541,0.765,0.127,0.899,146.924,208453,4
Love You 'Till The End,0.554,0.394,11,-13.663,1,0.0291,0.0102,0.00464,0.129,0.404,138.177,270773,4
Love You In The Dark,0.732,0.473,7,-9.217,0,0.0364,0.0461,0.389,0.247,0.338,121.891,255387,4
Love is Won,0.561,0.359,1,-9.204,1,0.0565,0.216,0.00536,0.19,0.176,116.935,323293,4
Love is a Laserquest,0.349,0.662,11,-6.873,1,0.0402,0.00197,0.908,0.136,0.554,169.926,191427,4
Love is the one thing you can’t pretend,0.355,0.154,7,-10.531,1,0.0322,0.968,0.000399,0.122,0.199,90.507,185693,4
Love of the Common People,0.744,0.609,9,-11.202,1,0.0758,0.0883,0,0.0599,0.893,90.723,220733,4
Love's Dart,0.798,0.917,10,-9.361,1,0.0466,0.0106,0.341,0.327,0.923,123.286,229533,4
Loved and Alive,0.718,0.69,2,-4.082,1,0.0437,0.486,0,0.0865,0.648,112.039,232190,4
Lover Of Mine,0.612,0.448,9,-5.258,0,0.0264,0.202,0.00992,0.104,0.282,97.253,306387,4
"Lover, Where Do You Live?",0.337,0.332,0,-9.575,0,0.029,0.663,0.0183,0.101,0.0612,139.951,303907,4
"Lover, You Should've Come Over",0.387,0.595,2,-5.67,1,0.0389,0.361,1.1e-05,0.174,0.151,119.38,404213,3
Lovers In the Bathroom,0.449,0.798,0,-5.204,0,0.0463,0.481,0.101,0.0909,0.261,110.03,272510,4
Lovers Who Uncover,0.455,0.883,5,-4.98,0,0.0368,0.165,0.00351,0.139,0.323,127.931,311226,4
Lovers' Eyes,0.368,0.344,2,-9.696,1,0.0328,0.032,1.68e-05,0.097,0.273,113.457,321120,3
Lovesong,0.586,0.868,9,-4.302,0,0.0297,0.347,0.316,0.174,0.736,139.943,208333,4
Lovesång,0.27,0.993,0,-2.699,1,0.111,0.00208,0.000145,0.104,0.49,188.367,165147,4
Loving You Is Killing Me,0.642,0.702,5,-6.952,0,0.0292,0.0271,0,0.105,0.806,120.247,204467,4
Loving You Was Crazy Shit,0.4,0.777,2,-7.146,1,0.0333,0.00395,0.0367,0.109,0.668,93.388,194000,4
Loyalty Song,0.485,0.673,7,-7.035,1,0.027,0.00102,0.000225,0.0969,0.447,128.16,212773,4
Lua,0.618,0.155,2,-17.031,1,0.0799,0.811,3.3e-05,0.077,0.305,105.325,271600,3
Luck Now,0.63,0.654,0,-9.765,1,0.125,0.529,0.0017,0.0664,0.414,75.126,236347,4
Lucky,0.213,0.4,11,-9.813,0,0.0324,0.053,0.612,0.111,0.195,133.369,258813,4
Lucky Denver Mint,0.563,0.996,11,-5.935,0,0.0727,0.00208,0.00108,0.282,0.483,122.64,229707,4
Lucky Ones,0.375,0.416,0,-7.149,1,0.0283,0.778,2.48e-06,0.23,0.271,134.923,225069,4
Luka,0.63,0.697,6,-10.654,1,0.0311,0.189,0.000258,0.116,0.796,124.956,231933,4
Luke Skywalker - 2005 Remastered Version,0.418,0.672,9,-4.459,1,0.0335,2.15e-05,0.000376,0.385,0.602,130.837,206960,3
Lullabies,0.403,0.698,9,-5.058,0,0.0357,0.00171,0.00126,0.256,0.0833,159.869,252954,4
Lullaby (Mountain),0.475,0.284,2,-16.849,1,0.0284,0.84,0.00653,0.0976,0.187,89.383,260133,4
Lullaby - Remastered,0.718,0.557,9,-10.679,1,0.0328,0.185,0.707,0.055,0.586,94.095,249880,4
Luminary Ones,0.77,0.659,4,-6.117,0,0.0295,0.0169,0.0534,0.106,0.566,128.04,204173,4
Lump Sum,0.477,0.321,9,-17.715,1,0.129,0.941,0.364,0.133,0.394,144.582,201067,4
Lunchbox,0.452,0.952,9,-6.499,1,0.218,0.00442,0.121,0.302,0.305,168.065,272800,4
Lust For Life,0.245,0.705,6,-6.044,1,0.0314,0.0104,0.377,0.128,0.457,154.299,145293,4
"Luv, Hold Me Down",0.447,0.92,2,-5.834,1,0.105,0.000201,0.00757,0.0908,0.825,176.011,170973,4
Lycklig och förvånad,0.441,0.954,7,-3.069,1,0.0359,0.00193,5.14e-05,0.257,0.865,153.661,255933,4
Lying Is The Most Fun A Girl Can Have Without Taking Her Clothes Off,0.66,0.8,8,-4.644,1,0.0992,0.106,0,0.154,0.476,125.966,200227,4
Lying To You,0.392,0.183,5,-14.37,1,0.0602,0.929,0.00033,0.0898,0.0578,104.128,318960,4
Lyssa,0.18,0.347,4,-8.406,1,0.0305,0.49,0.0451,0.15,0.0572,76.393,278467,4
Lägg dig ner,0.751,0.531,7,-5.605,0,0.0775,0.642,1.02e-05,0.119,0.619,137.897,238733,4
Lär mig om,0.487,0.255,11,-10.548,1,0.0295,0.842,2.91e-06,0.101,0.319,132.104,172760,4
Lätt att släcka 98,0.688,0.692,11,-7.421,1,0.0885,0.0252,0,0.61,0.578,107.997,307987,4
Låg,0.524,0.971,2,-5.996,1,0.095,0.281,0,0.474,0.868,92.741,215893,4
Långsamt,0.641,0.523,4,-9.673,1,0.0328,0.685,0.00285,0.177,0.175,123.984,280280,4
Långtbort,0.443,0.329,0,-9.92,1,0.0283,0.58,0.00103,0.142,0.201,75.085,273733,4
